IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user2794_file1770_yearofbirth_1969_sex_XY.23andme,-2.06919606e-05,-0.000173577118,-1.84093562e-05,-0.000157984846,-0.000202666712,-0.000205101532,-0.000207063802,-3.35586375e-06,-1.8222537e-05,-2.22022378e-05,-2.2708532e-05,-1.26719507e-05
user2797_file1771_yearofbirth_1990_sex_XY.23andme,-1.99499208e-05,-0.00017631501,-1.87458063e-05,-0.000157424653,-0.000203459195,-0.000205466688,-0.000212228102,-3.77719498e-06,-1.85074142e-05,-2.14758331e-05,-2.24971239e-05,-1.31945324e-05
user2799_file1772_yearofbirth_unknown_sex_unknown.23andme,-1.96607242e-05,-0.000173514992,-1.76706362e-05,-0.000154441126,-0.000201933655,-0.000203733965,-0.000210653185,-1.73692735e-06,-1.8683696e-05,-2.20890674e-05,-2.07451881e-05,-1.3071957e-05
user279_file113_yearofbirth_unknown_sex_unknown.23andme,-2.17327985e-05,-0.00017780681,-2.0048558e-05,-0.000160380411,-0.000202126432,-0.000205870769,-0.000211300802,-2.11825755e-06,-1.89660172e-05,-2.03815881e-05,-2.25778052e-05,-1.38131722e-05
user2804_file1774_yearofbirth_1966_sex_unknown.23andme,-2.16186888e-05,-0.000175354157,-2.03717676e-05,-0.000155152911,-0.00019889914,-0.000202450492,-0.00020847308,-1.07510521e-06,-1.92110842e-05,-2.09394375e-05,-2.29246126e-05,-1.42531382e-05
user2805_file1775_yearofbirth_unknown_sex_unknown.23andme,-2.20733816e-05,-0.000178018439,-1.92843721e-05,-0.000160877288,-0.000201392387,-0.00020504479,-0.000212882568,-2.32233304e-06,-1.95368046e-05,-2.19333576e-05,-2.22092418e-05,-1.74873594e-05
user2808_file1776_yearofbirth_unknown_sex_unknown.23andme,-2.01043897e-05,-0.0001744432,-1.71809079e-05,-0.000156052565,-0.000199894149,-0.000204203909,-0.000208066429,-5.48588879e-07,-1.89695107e-05,-2.11758612e-05,-2.18079588e-05,-1.28865216e-05
user2811_file1778_yearofbirth_unknown_sex_unknown.23andme,-2.12160147e-05,-0.000176877831,-1.9154718e-05,-0.000161911672,-0.00020290827,-0.000204586416,-0.000210289408,-2.89279196e-06,-1.86060358e-05,-2.20270245e-05,-2.347869e-05,-1.33630309e-05
user2812_file1780_yearofbirth_unknown_sex_unknown.23andme,-2.17875381e-05,-0.000174529944,-1.85268108e-05,-0.000155382135,-0.000203155473,-0.000206399652,-0.000208512962,-1.72568716e-06,-1.87036779e-05,-2.18500988e-05,-2.28510315e-05,-1.29797523e-05
user2813_file1781_yearofbirth_unknown_sex_unknown.23andme,-2.112323e-05,-0.000175354505,-1.92952747e-05,-0.0001544117,-0.00020283956,-0.000204702327,-0.000213088891,-2.43017471e-06,-2.02258021e-05,-2.26062919e-05,-2.39552638e-05,-1.452961e-05
user2815_file1782_yearofbirth_1971_sex_XX.23andme,-2.26892535e-05,-0.000174747082,-2.02102008e-05,-0.000160181186,-0.000202333701,-0.000205703896,-0.000210622754,-2.98752488e-06,-1.98358543e-05,-2.22369529e-05,-2.28848016e-05,-1.40675959e-05
user2817_file1783_yearofbirth_unknown_sex_unknown.ancestry,-2.09231472e-05,-0.000176919237,-1.88241675e-05,-0.000156892713,-0.00020322479,-0.000203031445,-0.000209436814,-3.75561975e-06,-1.90449531e-05,-2.22768069e-05,-2.27298632e-05,-1.4566567e-05
user2818_file1784_yearofbirth_unknown_sex_unknown.23andme,-1.89801382e-05,-0.000174721723,-1.8103895e-05,-0.000156672933,-0.000199073585,-0.000204392277,-0.000204120973,-1.12793323e-06,-1.83786521e-05,-2.10715491e-05,-2.39245413e-05,-1.11503093e-05
user281_file116_yearofbirth_unknown_sex_unknown.23andme,-2.21379356e-05,-0.000176838506,-1.99087817e-05,-0.000156153196,-0.000201761798,-0.000204402803,-0.000214471725,-2.98882747e-06,-1.92351594e-05,-2.27433116e-05,-2.32742754e-05,-1.60069016e-05
user2824_file1785_yearofbirth_unknown_sex_unknown.23andme,-2.11381681e-05,-0.000176747283,-1.9468598e-05,-0.000161846361,-0.000202765733,-0.000203822382,-0.000210499489,-1.30582291e-06,-1.85919252e-05,-2.19768132e-05,-2.02553983e-05,-1.58294982e-05
user2825_file1786_yearofbirth_unknown_sex_unknown.23andme,-2.144171e-05,-0.000173645782,-1.88090003e-05,-0.000159357888,-0.000200877678,-0.000202947103,-0.000210418029,-3.48505024e-06,-1.9001215e-05,-2.15281121e-05,-2.11855482e-05,-1.45078448e-05
user2826_file1787_yearofbirth_unknown_sex_unknown.23andme,-2.04813653e-05,-0.000172464026,-1.9358583e-05,-0.000157264089,-0.00019779004,-0.00020463878,-0.000212973554,-3.52993048e-06,-1.97228194e-05,-2.00267306e-05,-2.24329358e-05,-1.26855362e-05
user2831_file1789_yearofbirth_unknown_sex_unknown.23andme,-2.20298045e-05,-0.000175987682,-1.88680458e-05,-0.000159409691,-0.000199216452,-0.000203033037,-0.00021049721,-3.21795663e-06,-1.84705475e-05,-2.1260596e-05,-2.08215118e-05,-1.31160859e-05
user2834_file1793_yearofbirth_unknown_sex_unknown.23andme,-2.09562567e-05,-0.000174144625,-2.07792941e-05,-0.000159955043,-0.000199362374,-0.000200372503,-0.000210017533,-3.36786153e-06,-1.9194608e-05,-2.05458472e-05,-2.21023776e-05,-1.36548237e-05
user2834_file4626_yearofbirth_unknown_sex_unknown.23andme,-2.09562567e-05,-0.000174144625,-2.07792941e-05,-0.000159955043,-0.000199362374,-0.000200372503,-0.000210017533,-3.36786153e-06,-1.9194608e-05,-2.05458472e-05,-2.21023776e-05,-1.36548237e-05
user2835_file1794_yearofbirth_unknown_sex_unknown.23andme,-2.06618694e-05,-0.000175662974,-1.87664507e-05,-0.000156749947,-0.000198011092,-0.000201499295,-0.000210926541,-3.17879341e-06,-1.89655452e-05,-2.15013936e-05,-2.25887878e-05,-1.47165115e-05
user2836_file1795_yearofbirth_unknown_sex_unknown.23andme,-2.14740584e-05,-0.00017330179,-1.85970379e-05,-0.000158065644,-0.000200184808,-0.000202565507,-0.000213504063,-3.13384556e-06,-1.90446201e-05,-2.01182231e-05,-2.18512582e-05,-1.17155692e-05
user2837_file1796_yearofbirth_1969_sex_XX.23andme,-2.21781068e-05,-0.000175022889,-1.93912692e-05,-0.000161689309,-0.000199205456,-0.000204331726,-0.000209653573,-4.28287511e-06,-1.86089374e-05,-2.27914025e-05,-2.27599775e-05,-1.3451957e-05
user2837_file1880_yearofbirth_1969_sex_XX.23andme,-2.09660252e-05,-0.000175030528,-1.965865e-05,-0.000156300035,-0.000200114894,-0.000206065678,-0.000209901182,-1.94814035e-06,-1.90985849e-05,-2.26786453e-05,-2.23061487e-05,-1.4400184e-05
user2838_file1797_yearofbirth_unknown_sex_unknown.23andme,-2.21301721e-05,-0.000173446026,-1.75194271e-05,-0.000157115199,-0.000198441604,-0.000201821563,-0.00021014208,-2.95169779e-06,-1.93927479e-05,-2.13272222e-05,-2.36957203e-05,-1.47223697e-05
user2841_file1799_yearofbirth_1974_sex_XX.23andme,-2.06761271e-05,-0.000174158855,-1.91032198e-05,-0.000159195204,-0.000202263626,-0.000201437595,-0.000211205843,-1.73324707e-06,-1.98907019e-05,-2.36787066e-05,-2.44798984e-05,-1.55971188e-05
user2842_file1800_yearofbirth_unknown_sex_XX.23andme,-1.98936577e-05,-0.000172860248,-1.82745929e-05,-0.000160115469,-0.000202420298,-0.000205014252,-0.000209398307,-3.95921417e-06,-1.89180574e-05,-2.27029588e-05,-2.11938583e-05,-1.54049042e-05
user2843_file1801_yearofbirth_unknown_sex_unknown.23andme,-2.01524386e-05,-0.000175701365,-1.93059066e-05,-0.000160337388,-0.000201886774,-0.000201972149,-0.000210624693,-3.14166494e-06,-1.86982105e-05,-2.11233446e-05,-2.22688086e-05,-1.32392049e-05
user2844_file1802_yearofbirth_unknown_sex_unknown.23andme,-2.13335997e-05,-0.000175210564,-1.97342553e-05,-0.000159679781,-0.000200042446,-0.000202371672,-0.000212124047,-3.08420765e-06,-1.84460131e-05,-2.22686332e-05,-2.13550687e-05,-1.30124351e-05
user2845_file1805_yearofbirth_unknown_sex_unknown.23andme,-2.10458287e-05,-0.00017586946,-1.94065702e-05,-0.000157414606,-0.000201633371,-0.000205581001,-0.000212016684,-3.435923e-06,-1.95570674e-05,-2.21581818e-05,-2.23353723e-05,-1.55803147e-05
user2847_file1806_yearofbirth_unknown_sex_unknown.23andme,-2.03763944e-05,-0.000176288267,-1.91777991e-05,-0.00015561362,-0.000202864124,-0.000207254466,-0.000209277971,-1.99717028e-06,-1.9093012e-05,-2.21424722e-05,-2.29371415e-05,-1.27382792e-05
user2848_file1807_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user2849_file1808_yearofbirth_1976_sex_XY.23andme,-2.12033546e-05,-0.000175314376,-1.97295506e-05,-0.000156845266,-0.000203644873,-0.000203493786,-0.000209230842,-3.14291709e-06,-1.87878005e-05,-2.17201944e-05,-2.24674421e-05,-1.38347818e-05
user284_file117_yearofbirth_1961_sex_XY.23andme,-1.95565543e-05,-0.000175885476,-1.89081211e-05,-0.00015764133,-0.00020210418,-0.000203904553,-0.000211850038,-3.9398291e-06,-1.86595289e-05,-2.18501183e-05,-2.22217069e-05,-1.49059649e-05
user284_file961_yearofbirth_1961_sex_XY.23andme,-1.9623485e-05,-0.000175829502,-1.9007508e-05,-0.000157660665,-0.000202133333,-0.000204090427,-0.000211915075,-3.82281174e-06,-1.86908202e-05,-2.16981779e-05,-2.22826583e-05,-1.50034196e-05
user2850_file1809_yearofbirth_unknown_sex_unknown.23andme,-2.12113651e-05,-0.000176537295,-1.84790383e-05,-0.000158101475,-0.000202816215,-0.000206558871,-0.00020930543,-1.79411736e-06,-1.87698337e-05,-2.18881332e-05,-2.15742479e-05,-1.21627313e-05
user2851_file1810_yearofbirth_unknown_sex_unknown.23andme,-2.09916556e-05,-0.000173094462,-1.92988069e-05,-0.000157997058,-0.000201741685,-0.000206890259,-0.000212780967,-2.45417873e-06,-1.9213549e-05,-2.24147639e-05,-2.33399023e-05,-1.55071767e-05
user2854_file1812_yearofbirth_unknown_sex_unknown.23andme,-1.96917452e-05,-0.000175324976,-1.84953294e-05,-0.000156405623,-0.00020091777,-0.000202417044,-0.000208697916,-2.4330368e-06,-1.88584349e-05,-2.16722981e-05,-2.30243485e-05,-1.4010042e-05
user2856_file1814_yearofbirth_1990_sex_XY.23andme-exome-vcf,-2.11243297e-05,-0.000174505649,-1.88581465e-05,-0.000158131352,-0.000201336426,-0.000203951806,-0.000210198244,-2.41433086e-06,-1.8635093e-05,-2.17706258e-05,-2.22249863e-05,-1.32993012e-05
user2857_file1815_yearofbirth_unknown_sex_unknown.23andme,-2.0916815e-05,-0.000172313709,-1.91971579e-05,-0.000158734109,-0.000200929218,-0.000203155589,-0.000210509161,-2.36150509e-06,-1.92506785e-05,-2.23256608e-05,-2.31479637e-05,-1.11596938e-05
user2858_file1816_yearofbirth_unknown_sex_unknown.23andme,-2.10053627e-05,-0.000176175341,-1.92225908e-05,-0.000158105677,-0.000203241245,-0.000206213445,-0.00021259612,-3.16778883e-06,-1.93930539e-05,-2.23661283e-05,-2.380075e-05,-1.62856907e-05
user2859_file1817_yearofbirth_1972_sex_XX.23andme,-2.06955117e-05,-0.000174152298,-1.6988115e-05,-0.000155573101,-0.000195907007,-0.00020119876,-0.000207963107,1.83976135e-08,-1.80713375e-05,-2.10919603e-05,-2.29940029e-05,-1.19286808e-05
user285_file118_yearofbirth_1976_sex_XY.23andme,-2.12911738e-05,-0.000176176709,-1.95104894e-05,-0.000159635419,-0.000203520136,-0.000204902322,-0.000212866824,-4.44591538e-06,-1.76807977e-05,-2.2414132e-05,-2.21521381e-05,-1.37998802e-05
user2860_file1818_yearofbirth_unknown_sex_unknown.23andme,-2.07833992e-05,-0.000175408754,-1.95667709e-05,-0.000154896906,-0.000199424974,-0.00020662732,-0.000211527859,-3.97838318e-06,-1.8631818e-05,-2.21566987e-05,-2.29419714e-05,-1.40415778e-05
user2867_file1819_yearofbirth_unknown_sex_unknown.ancestry,-2.02146493e-05,-0.000174938651,-1.87575006e-05,-0.000157476616,-0.000199015111,-0.00020402151,-0.000210594847,-4.06275973e-06,-1.80003303e-05,-2.0589181e-05,-2.25327082e-05,-1.31588287e-05
user2869_file1820_yearofbirth_unknown_sex_unknown.23andme,-2.17161609e-05,-0.000177062871,-1.96719884e-05,-0.000157571,-0.000199980366,-0.000203855198,-0.000210683679,-4.58204295e-06,-1.89515529e-05,-2.26435638e-05,-2.07882483e-05,-1.17266506e-05
user2874_file1893_yearofbirth_1985_sex_XY.23andme,-2.13989945e-05,-0.000174838947,-1.7828082e-05,-0.000156580078,-0.000199831899,-0.000202864395,-0.000208965048,-3.08548359e-06,-1.91851277e-05,-2.16606933e-05,-2.24260514e-05,-1.08240722e-05
user2878_file1822_yearofbirth_unknown_sex_unknown.23andme,-2.13175248e-05,-0.000180109036,-1.83783675e-05,-0.00015631413,-0.000201527715,-0.000199577075,-0.000209139448,-2.20129769e-06,-1.83902385e-05,-2.11045407e-05,-2.13085482e-05,-1.11051483e-05
user2879_file1823_yearofbirth_unknown_sex_unknown.23andme,-2.11415689e-05,-0.000174395272,-1.85469751e-05,-0.000157347611,-0.000202009855,-0.00020617115,-0.000211010474,-7.20432503e-07,-1.79654406e-05,-2.1312385e-05,-2.27638138e-05,-1.3461943e-05
user287_file120_yearofbirth_unknown_sex_unknown.23andme,-2.03361968e-05,-0.000177353784,-1.8126019e-05,-0.000158705207,-0.00020191932,-0.000204765902,-0.000209599196,-4.16781601e-06,-1.86280052e-05,-2.17346225e-05,-2.25532965e-05,-1.21687275e-05
user2881_file1824_yearofbirth_unknown_sex_unknown.23andme,-1.84040861e-05,-0.000174651165,-1.72625446e-05,-0.00016011053,-0.000201495733,-0.000206581124,-0.000209894907,-2.92864237e-06,-1.92291345e-05,-2.00907824e-05,-2.34330946e-05,-1.32022162e-05
user2882_file1825_yearofbirth_unknown_sex_unknown.23andme,-2.02123465e-05,-0.000178086907,-1.8092837e-05,-0.000157921452,-0.000199745093,-0.000201275517,-0.00020997976,-3.06808631e-06,-1.78903504e-05,-2.27921919e-05,-2.28123202e-05,-1.44027184e-05
user2884_file1826_yearofbirth_unknown_sex_unknown.23andme,-2.13356239e-05,-0.000176329991,-1.84887368e-05,-0.00015686121,-0.000200537155,-0.000202327006,-0.000211792012,-2.24929986e-06,-1.83299577e-05,-2.22746058e-05,-2.27677318e-05,-1.49054656e-05
user2886_file1827_yearofbirth_unknown_sex_unknown.23andme,-2.02009507e-05,-0.000175770933,-1.92459895e-05,-0.000159310882,-0.000201587891,-0.000206399895,-0.00021187416,-1.81752443e-06,-1.87903776e-05,-2.11223102e-05,-2.20212743e-05,-1.5022042e-05
user2887_file1829_yearofbirth_1988_sex_XY.23andme,-1.99377222e-05,-0.000173313951,-1.78214353e-05,-0.000152986298,-0.000198120983,-0.000204307012,-0.000211920566,-1.92890086e-06,-1.77215233e-05,-2.06338456e-05,-2.28516636e-05,-1.37247233e-05
user288_file121_yearofbirth_1987_sex_XX.23andme,-2.07931669e-05,-0.000175334025,-1.82877877e-05,-0.000155145118,-0.000201074419,-0.000202289369,-0.000210089829,-4.79514842e-06,-1.9217547e-05,-2.16175057e-05,-2.22691851e-05,-1.21841946e-05
user288_file122_yearofbirth_1987_sex_XX.ftdna-illumina,-2.0756198e-05,-0.000175914193,-1.83893482e-05,-0.00015522357,-0.000201861385,-0.000202876191,-0.000210979579,-4.487456e-06,-1.90889737e-05,-2.1839636e-05,-2.23081394e-05,-1.26631362e-05
user288_file123_yearofbirth_1987_sex_XX.ftdna-illumina,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user2890_file1831_yearofbirth_1982_sex_XY.23andme,-2.07817461e-05,-0.000174234425,-1.93240788e-05,-0.000158297818,-0.000201008554,-0.000203418899,-0.00020949877,-4.87179062e-06,-1.82075894e-05,-2.24730288e-05,-2.25405788e-05,-1.44728301e-05
user2891_file1832_yearofbirth_unknown_sex_unknown.23andme,-1.96153435e-05,-0.000174912814,-2.05652452e-05,-0.000160604664,-0.000201825307,-0.000204194993,-0.000210858763,-3.44215341e-06,-1.95383365e-05,-2.09678851e-05,-2.24448765e-05,-1.40350124e-05
user2894_file1833_yearofbirth_unknown_sex_unknown.ancestry,-2.03745401e-05,-0.000176171199,-1.98037076e-05,-0.000154827047,-0.000201092315,-0.00020251137,-0.00021269352,-4.47398688e-06,-1.8962175e-05,-2.32741584e-05,-2.34196558e-05,-1.3272103e-05
user2895_file1834_yearofbirth_unknown_sex_unknown.23andme,-1.94542555e-05,-0.000178347925,-1.87027426e-05,-0.000156424794,-0.000198921876,-0.000202758859,-0.000211390318,-1.29068258e-06,-1.86244077e-05,-2.16073368e-05,-2.1851806e-05,-1.25980635e-05
user2896_file1835_yearofbirth_unknown_sex_unknown.ancestry,-2.09522804e-05,-0.000173914815,-1.90127674e-05,-0.000158407517,-0.000201391298,-0.000203038038,-0.000211761286,-1.34102722e-06,-1.86184015e-05,-2.31080848e-05,-2.28951401e-05,-1.21174974e-05
user2898_file1837_yearofbirth_unknown_sex_unknown.23andme,-2.12908194e-05,-0.000176154393,-1.94539467e-05,-0.000158823625,-0.000200375061,-0.000206210163,-0.000211725211,-2.34691079e-06,-1.88874056e-05,-2.19404393e-05,-2.36504618e-05,-1.47169064e-05
user2900_file1840_yearofbirth_unknown_sex_unknown.23andme,-2.08078434e-05,-0.000173431846,-1.88101174e-05,-0.000157822455,-0.00020160539,-0.000204096412,-0.000212536445,-3.00640663e-06,-1.85498558e-05,-2.19609571e-05,-2.17592138e-05,-1.20200645e-05
user2901_file1841_yearofbirth_1958_sex_unknown.23andme,-1.90789482e-05,-0.000175882774,-1.85431832e-05,-0.000160095395,-0.000202456795,-0.000206101699,-0.000211845167,-2.20131466e-06,-1.9082096e-05,-2.08325656e-05,-2.41123865e-05,-1.37945828e-05
user2903_file1842_yearofbirth_1958_sex_XX.23andme,-2.13884596e-05,-0.000174198373,-1.83674394e-05,-0.000157662092,-0.000198846937,-0.000200403351,-0.000210515578,-1.32499141e-06,-1.77774966e-05,-2.1711669e-05,-2.05639704e-05,-1.47197982e-05
user2903_file1843_yearofbirth_1958_sex_XX.23andme,-2.13884596e-05,-0.000174198373,-1.83674394e-05,-0.000157662092,-0.000198846937,-0.000200403351,-0.000210515578,-1.32499141e-06,-1.77774966e-05,-2.1711669e-05,-2.05639704e-05,-1.47197982e-05
user2904_file1844_yearofbirth_unknown_sex_unknown.ancestry,-2.25120539e-05,-0.000174881095,-1.95863233e-05,-0.000155932007,-0.000202649328,-0.00020739236,-0.000210784297,-3.14290825e-06,-1.81795822e-05,-2.23445312e-05,-2.15004161e-05,-1.28588137e-05
user2907_file1846_yearofbirth_1977_sex_XY.23andme,-2.0518042e-05,-0.000172778557,-1.97899036e-05,-0.000154059376,-0.000200714944,-0.000203194923,-0.000211083553,-3.5009846e-06,-1.9186394e-05,-2.08260642e-05,-2.14965256e-05,-1.51515324e-05
user2909_file1848_yearofbirth_unknown_sex_unknown.23andme,-2.18433191e-05,-0.000175299224,-1.87885307e-05,-0.000158913292,-0.00019989622,-0.000202481342,-0.000210607108,-2.54146041e-06,-1.83317264e-05,-2.10661761e-05,-2.26763556e-05,-1.32792263e-05
user2910_file1849_yearofbirth_unknown_sex_unknown.23andme,-2.1334976e-05,-0.000173207439,-1.96100305e-05,-0.000157239785,-0.000202855681,-0.000203745414,-0.000211573618,-2.34615585e-06,-1.90883901e-05,-2.21201451e-05,-2.21504183e-05,-1.46146174e-05
user2911_file1850_yearofbirth_1963_sex_XY.23andme,-2.0045516e-05,-0.000179108726,-1.88341448e-05,-0.000160710872,-0.000199158041,-0.0002021769,-0.000208640218,-3.71407922e-06,-1.9634624e-05,-2.19225276e-05,-2.10850725e-05,-1.58288126e-05
user2912_file1851_yearofbirth_unknown_sex_unknown.23andme,-1.8156998e-05,-0.000173356253,-1.88890786e-05,-0.000159281157,-0.000201306554,-0.000203657427,-0.000208381749,-2.78533839e-06,-1.8358791e-05,-2.27072493e-05,-2.35575919e-05,-1.50442446e-05
user2914_file1852_yearofbirth_1989_sex_XX.23andme,-2.21183301e-05,-0.000177021018,-1.84795819e-05,-0.000158901113,-0.000202215373,-0.000206756334,-0.000212626978,-4.06069393e-06,-1.94686222e-05,-2.12530556e-05,-2.36096997e-05,-1.43778766e-05
user2918_file1855_yearofbirth_unknown_sex_unknown.23andme,-2.1699764e-05,-0.000176720369,-1.86660854e-05,-0.000157202645,-0.000200509407,-0.00020648007,-0.000211930355,-1.01328524e-06,-1.87318119e-05,-2.19552094e-05,-2.09607696e-05,-1.09467774e-05
user2920_file1857_yearofbirth_unknown_sex_unknown.23andme,-2.16637062e-05,-0.000177689077,-2.01470759e-05,-0.000163718806,-0.000199977843,-0.000204878338,-0.000210443578,-3.69803837e-06,-2.0260901e-05,-2.28726556e-05,-2.25274971e-05,-1.67167783e-05
user2924_file1858_yearofbirth_unknown_sex_unknown.23andme,-2.2100796e-05,-0.00017473231,-1.9391778e-05,-0.000159291215,-0.000197988273,-0.000201252568,-0.00021076107,-2.38366199e-06,-1.91670793e-05,-2.17826121e-05,-2.31022277e-05,-1.23293815e-05
user2927_file1860_yearofbirth_1980_sex_XY.23andme,-1.90729366e-05,-0.000175966635,-1.92706376e-05,-0.00015755861,-0.00020063895,-0.00020318357,-0.000211005645,-8.62269394e-07,-1.93260891e-05,-2.15226272e-05,-2.25960491e-05,-1.44099373e-05
user2927_file1861_yearofbirth_1980_sex_XY.23andme,-1.98562012e-05,-0.000175316748,-1.90052518e-05,-0.000157983449,-0.000200791906,-0.000203491079,-0.000208541007,2.27426475e-07,-1.84887641e-05,-2.07651352e-05,-2.14169703e-05,-1.19116144e-05
user2927_file1862_yearofbirth_1980_sex_XY.23andme,-2.0377541e-05,-0.000175254324,-1.91070285e-05,-0.000157998932,-0.000202273781,-0.000201028849,-0.000209778114,-1.29096239e-06,-1.93999153e-05,-2.19572235e-05,-2.22794438e-05,-1.4553402e-05
user2927_file1863_yearofbirth_1980_sex_XY.23andme,-2.0009548e-05,-0.000176383033,-1.84109199e-05,-0.000156228758,-0.000203912075,-0.000209031276,-0.000212242379,-1.18899616e-06,-1.92773658e-05,-2.08622171e-05,-2.35741066e-05,-1.23087605e-05
user2927_file1918_yearofbirth_1980_sex_XY.23andme,-2.11175691e-05,-0.000177117389,-1.88299596e-05,-0.0001576121,-0.000202449097,-0.000205296194,-0.000211311653,-1.97422214e-06,-1.91146959e-05,-2.18625103e-05,-2.388002e-05,-1.36503121e-05
user2930_file1865_yearofbirth_unknown_sex_unknown.23andme,-2.05274217e-05,-0.000175672544,-1.91013457e-05,-0.000158295525,-0.00020144638,-0.000204995953,-0.000209118767,-3.49863804e-06,-1.92746846e-05,-2.13510352e-05,-2.22076776e-05,-1.34495935e-05
